year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2013,3,7,68,Dallas Stars,Niklas Hansson,D,,"6' 0""",163.0,,,Helsingborg,SWE,1995-01-08,SWE-JR.,Rogle Jr.,8477490.0,,,,,,,,,,,,inactive,,1,1
2013,4,10,101,Dallas Stars,Nick Paul,LW,CAN,"6' 2""",202.0,76.0,230.0,Mississauga,CAN,1995-03-20,OHL,Brampton,8477426.0,56.0,4.0,4.0,8.0,0.1428,0.0,0.0,0.0,0.0,,,inactive,9.333333333333334,1,1
2013,5,10,131,Dallas Stars,Cole Ully,LW,,"5' 11""",164.0,,,Calgary,CAN,1995-02-20,WHL,Kamloops,8477363.0,,,,,,,,,,,,inactive,,1,1
2013,5,28,149,Dallas Stars,Matej Paulovic,LW,,"6' 3""",176.0,,,,SVK,1994-03-02,SWE-JR.,Farjestad Jr.,8477381.0,,,,,,,,,,,,inactive,,1,1
2013,7,1,182,Dallas Stars,Aleksi Makela,D,,"6' 1""",176.0,,,Tampere,FIN,1995-02-08,FINLAND-JR.,Ilves Jr.,8477322.0,,,,,,,,,,,,inactive,,1,1
2012,1,13,13,Dallas Stars,Radek Faksa,C,CZE,"6' 3""",202.0,75.0,220.0,Vitkov,CZE,1994-01-09,OHL,Kitchener,8476889.0,285.0,49.0,59.0,108.0,0.3789,0.0,0.0,0.0,0.0,12.0,Dallas Stars,active,40.714285714285715,3,2
2012,2,13,43,Dallas Stars,Ludwig Bystrom,D,,"6' 1""",208.0,,,Orskoldsvik,SWE,1994-07-20,SWE-JR.,Modo Jr.,8476930.0,,,,,,,,,,,,inactive,,1,1
2012,2,24,54,Dallas Stars,Mike Winther,C,,"5' 11""",175.0,,,Olds,CAN,1994-01-09,WHL,Prince Albert,8476929.0,,,,,,,,,,,,inactive,,1,1
2012,2,31,61,Dallas Stars,Devin Shore,C,CAN,"6' 0""",184.0,73.0,205.0,Ajax,CAN,1994-07-19,OJHL,Whitby,8476913.0,243.0,34.0,60.0,94.0,0.3868,0.0,0.0,0.0,0.0,29.0,Anaheim Ducks,other_team,34.714285714285715,2,2
2012,3,13,74,Dallas Stars,Esa Lindell,D,FIN,"6' 3""",194.0,75.0,215.0,Vantaa,FIN,1994-05-23,FINLAND-JR.,Jokerit Jr.,8476902.0,239.0,24.0,53.0,77.0,0.3221,0.0,0.0,0.0,0.0,23.0,Dallas Stars,active,34.142857142857146,2,2
2012,4,13,104,Dallas Stars,Gemel Smith,C,CAN,"5' 10""",160.0,71.0,195.0,Toronto,CAN,1994-04-16,OHL,Owen Sound,8476966.0,80.0,11.0,9.0,20.0,0.25,0.0,0.0,0.0,0.0,,,inactive,11.428571428571429,1,2
2012,5,13,134,Dallas Stars,Branden Troock,RW,,"6' 2""",174.0,,,Edmonton,CAN,1994-03-20,WHL,Seattle,8476938.0,,,,,,,,,,,,inactive,,1,1
2012,5,23,144,Dallas Stars,Henri Kiviaho,G,,"6' 1""",167.0,,,Lappeenranta,FIN,1994-02-26,FINLAND-JR.,Kalpa Jr.,8477026.0,,,,,,,,,,,,inactive,,1,1
2012,7,2,183,Dallas Stars,Dmitry Sinitsyn,D,,"6' 2""",200.0,,,Moscow,RUS,1994-06-17,H-EAST,U. Mass-Lowell,8476985.0,,,,,,,,,,,,inactive,,1,1
2011,1,14,14,Dallas Stars,Jamie Oleksiak,D,CAN,"6' 7""",244.0,79.0,255.0,Toronto,CAN,1992-12-21,OHL,Niagara,8476467.0,244.0,15.0,33.0,48.0,0.1967,0.0,0.0,0.0,0.0,2.0,Dallas Stars,active,30.5,2,1
2011,2,14,44,Dallas Stars,Brett Ritchie,RW,CAN,"6' 3""",210.0,76.0,220.0,Orangeville,CAN,1993-07-01,OHL,Niagara,8476439.0,241.0,33.0,21.0,54.0,0.22399999999999998,0.0,0.0,0.0,0.0,25.0,Dallas Stars,active,30.125,2,1
2011,4,14,104,Dallas Stars,Emil Molin,C,SWE,"6' 0""",170.0,,,,SWE,1993-03-02,SWEDEN,Brynas,8476347.0,,,,,,,,,,,,inactive,,1,1
2011,5,14,134,Dallas Stars,Troy Vance,D,,"6' 6""",200.0,,,Goshen,USA,1993-08-02,QMJHL,Victoriaville,8476376.0,,,,,,,,,,,,inactive,,1,1
2011,6,14,164,Dallas Stars,Matej Stransky,RW,,"6' 2""",193.0,,,Ostrava,CZE,1993-07-11,WHL,Saskatoon,8476317.0,,,,,,,,,,,,inactive,,1,1
2011,7,14,194,Dallas Stars,Jyrki Jokipakka,D,FIN,"6' 3""",191.0,75.0,215.0,Tampere,FIN,1991-08-20,FINLAND,Ilves,8476279.0,150.0,3.0,25.0,28.0,0.1866,0.0,0.0,0.0,0.0,,,inactive,18.75,1,1
2010,1,11,11,Dallas Stars,Jack Campbell,G,USA,"6' 3""",175.0,74.0,197.0,Port Huron,USA,1992-01-09,OHL,Sault Ste. Marie,8475789.0,38.0,0.0,0.0,0.0,0.0,1042.0,964.0,2.0,0.9251,36.0,Los Angeles Kings,other_team,4.222222222222222,1,1
2010,2,11,41,Dallas Stars,Patrik Nemeth,D,SWE,"6' 3""",201.0,75.0,219.0,Stockholm,SWE,1992-02-08,SWEDEN,AIK,8475747.0,250.0,4.0,35.0,39.0,0.156,0.0,0.0,0.0,0.0,12.0,Colorado Avalanche,other_team,27.77777777777778,2,1
2010,3,17,77,Dallas Stars,Alexander Guptill,LW,CAN,"6' 3""",175.0,,,Burlington,CAN,1992-03-05,CCHA,U. of Michigan,8475711.0,,,,,,,,,,,,inactive,,1,1
2010,4,19,109,Dallas Stars,Alex Theriau,D,CAN,"6' 2""",189.0,,,Duncan,CAN,1992-02-14,WHL,Medicine Hat,8475835.0,,,,,,,,,,,,inactive,,1,1
2010,5,11,131,Dallas Stars,John Klingberg,D,SWE,"6' 1""",172.0,74.0,180.0,Gothenburg,SWE,1992-08-14,SWEDEN,Skelleftea,8475906.0,367.0,52.0,207.0,259.0,0.7057,0.0,0.0,0.0,0.0,3.0,Dallas Stars,active,40.77777777777778,3,3
2009,1,8,8,Dallas Stars,Scott Glennie,RW,CAN,"6' 1""",177.0,73.0,200.0,Oakville,CAN,1991-02-22,WHL,Brandon,8475173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.1,1,1
2009,2,8,38,Dallas Stars,Alex Chiasson,RW,CAN,"6' 4""",187.0,76.0,208.0,Montreal,CAN,1990-10-01,H-EAST,Boston University,8475163.0,454.0,81.0,81.0,162.0,0.3568,0.0,0.0,0.0,0.0,39.0,Edmonton Oilers,other_team,45.4,3,2
2009,3,8,69,Dallas Stars,Reilly Smith,RW,CAN,"6' 0""",157.0,72.0,185.0,Toronto,CAN,1991-04-01,CCHA,Miami University,8475191.0,506.0,117.0,183.0,300.0,0.5928,0.0,0.0,0.0,0.0,19.0,Vegas Golden Knights,other_team,50.6,3,3
2009,5,8,128,Dallas Stars,Tomas Vincour,C,CZE,"6' 2""",203.0,74.0,204.0,Brno,CZE,1990-11-19,WHL,Edmonton,8475266.0,95.0,7.0,10.0,17.0,0.1789,0.0,0.0,0.0,0.0,,,inactive,9.5,1,1
2009,6,8,158,Dallas Stars,Curtis Mckenzie,LW,CAN,"6' 2""",192.0,74.0,205.0,Golden,CAN,1991-02-22,CCHA,Miami University,8475310.0,99.0,10.0,13.0,23.0,0.2323,0.0,0.0,0.0,0.0,,,inactive,9.9,1,1
2008,2,29,59,Dallas Stars,Tyler Beskorowany,G,CAN,"6' 4""",203.0,,,Sudbury,CAN,1990-04-28,OHL,Owen Sound,8474619.0,,,,,,,,,,,,inactive,,1,1
2008,3,28,89,Dallas Stars,Scott Winkler,C,NOR,"6' 2""",195.0,,,Asker,NOR,1990-02-22,WCHA,Colorado College,8474654.0,,,,,,,,,,,,inactive,,1,1
2008,5,28,149,Dallas Stars,Philip Larsen,D,DNK,"5' 11""",185.0,73.0,185.0,Esbjerg,DNK,1989-12-07,Sweden,Frolunda,8474707.0,151.0,9.0,28.0,37.0,0.245,0.0,0.0,0.0,0.0,,,inactive,13.727272727272727,1,1
2008,6,25,176,Dallas Stars,Matthew Tassone,C,CAN,,,,,Edmonton,CAN,1989-09-28,WHL,Swift Current,8474738.0,,,,,,,,,,,,inactive,,1,1
2008,7,28,209,Dallas Stars,Mike Bergin,D,,"6' 0""",175.0,,,,,1988-09-14,SWEDEN-2,Sodertalje,,,,,,,,,,,,,inactive,,1,1
2018,1,6,6,Detroit Red Wings,Filip Zadina,RW,CZE,"6' 0""",197.0,72.0,195.0,Pardubice,CZE,1999-11-27,,,8480821.0,9.0,1.0,2.0,3.0,0.3333,0.0,0.0,0.0,0.0,,,inactive,9.0,1,2
2018,1,30,30,Detroit Red Wings,Joseph Veleno,C,,"6' 1""",191.0,,,Montreal,CAN,2000-01-13,QMJHL,Drummondville,,,,,,,,,,,,,inactive,,1,1
2018,2,2,33,Detroit Red Wings,Jonatan Berggren,RW,,"5' 10""",181.0,,,Uppsala,SWE,2000-07-16,SWEDEN,Skelleftea,,,,,,,,,,,,,inactive,,1,1
2018,2,5,36,Detroit Red Wings,Jared Mcisaac,D,,"6' 1""",189.0,,,Truro,CAN,2000-03-27,QMJHL,Halifax,,,,,,,,,,,,,inactive,,1,1
2018,3,5,67,Detroit Red Wings,Alec Regula,D,,"6' 4""",206.0,,,West Bloomfield,USA,2000-08-06,OHL,London,,,,,,,,,,,,,inactive,,1,1
2018,3,19,81,Detroit Red Wings,Seth Barton,D,,"6' 3""",174.0,,,Kelowna,CAN,1999-08-18,H-EAST,UMASS LOWELL,,,,,,,,,,,,,inactive,,1,1
2018,3,22,84,Detroit Red Wings,Jesper Eliasson,G,,"6' 3""",209.0,,,Eksjo,SWE,2000-03-21,SWEDEN-JR.,Vaxjo Jr.,,,,,,,,,,,,,inactive,,1,1
2018,4,5,98,Detroit Red Wings,Ryan O'Reilly,C,CAN,"6' 2""",212.0,73.0,216.0,Dallas,USA,2000-03-21,USHL,Fargo,8475158.0,733.0,183.0,316.0,499.0,0.6807,0.0,0.0,0.0,0.0,90.0,St. Louis Blues,other_team,733.0,4,3
2018,6,5,160,Detroit Red Wings,Victor Brattstrom,G,,"6' 5""",200.0,,,,SWE,1997-03-22,SWEDEN,Timra,,,,,,,,,,,,,inactive,,1,1
2018,7,5,191,Detroit Red Wings,Otto Kivenmaki,C,,"5' 9""",146.0,,,Pori,FIN,2000-03-24,FINLAND,Assat,,,,,,,,,,,,,inactive,,1,1
2017,1,9,9,Detroit Red Wings,Michael Rasmussen,C,CAN,"6' 6""",220.0,78.0,221.0,Vancouver,CAN,1999-04-17,,,8479992.0,62.0,8.0,10.0,18.0,0.2903,0.0,0.0,0.0,0.0,27.0,Detroit Red Wings,active,31.0,2,2
2017,2,7,38,Detroit Red Wings,Gustav Lindstrom,D,SWE,"6' 2""",187.0,,,Ostervala,SWE,1998-10-20,SWEDEN,Frolunda,,,,,,,,,,,,,inactive,,1,1
2017,3,9,71,Detroit Red Wings,Kasper Kotkansalo,D,FIN,"6' 2""",198.0,,,Helsinki,FIN,1998-11-16,H-EAST,Boston University,,,,,,,,,,,,,inactive,,1,1
2017,3,17,79,Detroit Red Wings,Lane Zablocki,RW,CAN,"6' 0""",181.0,,,Peace River,CAN,1998-12-27,BCHL,VERNON,,,,,,,,,,,,,inactive,,1,1
2017,3,21,83,Detroit Red Wings,Zach Gallant,C,CAN,"6' 2""",195.0,,,London,CAN,1999-03-06,OHL,Peterborough,,,,,,,,,,,,,inactive,,1,1
2017,3,26,88,Detroit Red Wings,Keith Petruzzelli,G,USA,"6' 5""",174.0,,,Wilbraham,USA,1999-02-09,ECAC,Quinnipiac,,,,,,,,,,,,,inactive,,1,1
2017,4,7,100,Detroit Red Wings,Malte Setkov,D,,"6' 6""",196.0,,,Rodovre,DNK,1999-01-14,SWEDEN,Malmo,,,,,,,,,,,,,inactive,,1,1
2017,5,7,131,Detroit Red Wings,Cole Fraser,D,CAN,"6' 2""",205.0,,,Ottawa,CAN,1999-08-23,OHL,Peterborough,,,,,,,,,,,,,inactive,,1,1
2017,6,7,162,Detroit Red Wings,John Adams,RW,,"6' 5""",204.0,,,Boston,USA,1997-02-05,ECAC,UNION,,,,,,,,,,,,,inactive,,1,1
2017,6,9,164,Detroit Red Wings,Reilly Webb,D,,"6' 4""",201.0,,,Hamilton,CAN,1999-05-04,OHL,SAGINAW,,,,,,,,,,,,,inactive,,1,1
2017,7,7,193,Detroit Red Wings,Brady Gilmour,C,,"5' 10""",178.0,,,Cobourg,CAN,1999-04-18,OHL,Saginaw,,,,,,,,,,,,,inactive,,1,1
2016,1,20,20,Detroit Red Wings,Dennis Cholowski,D,CAN,"6' 0""",170.0,73.0,195.0,Langley,CAN,1998-02-15,BCHL,Chilliwack,8479395.0,52.0,7.0,9.0,16.0,0.3076,0.0,0.0,0.0,0.0,,,inactive,17.333333333333332,1,2
2016,2,16,46,Detroit Red Wings,Givani Smith,RW,,"6' 2""",204.0,,,Thornhill,CAN,1998-02-28,OHL,Guelph,8479379.0,,,,,,,,,,,,inactive,,1,1
2016,2,23,53,Detroit Red Wings,Filip Hronek,D,CZE,"6' 0""",163.0,72.0,170.0,Hradec Kralove,CZE,1997-11-02,CZREP,HR. Kralove,8479425.0,46.0,5.0,18.0,23.0,0.5,0.0,0.0,0.0,0.0,17.0,Detroit Red Wings,active,15.333333333333334,1,3
2016,4,16,107,Detroit Red Wings,Alfons Malmstrom,D,,"6' 2""",190.0,,,Lulea,SWE,1998-06-12,SWEDEN-JR.,Orebro Jr.,8479521.0,,,,,,,,,,,,inactive,,1,1
2016,5,16,137,Detroit Red Wings,Jordan Sambrook,D,,"6' 2""",187.0,,,Markham,CAN,1998-04-11,OHL,Erie,8479392.0,,,,,,,,,,,,inactive,,1,1
2016,6,16,167,Detroit Red Wings,Filip Larsson,G,,"6' 2""",180.0,,,Stockholm,SWE,1998-08-17,SWEDEN-JR.,Djurgarden Jr.,8479548.0,,,,,,,,,,,,inactive,,1,1
2016,7,16,197,Detroit Red Wings,Mattias Elfstrom,LW,,"6' 3""",194.0,,,,SWE,1997-01-08,SWEDEN-JR.,Malmo Jr.,8479564.0,,,,,,,,,,,,inactive,,1,1
2015,1,19,19,Detroit Red Wings,Evgeny Svechnikov,LW,RUS,"6' 2""",199.0,75.0,212.0,Yuzhno-Sakhalinsk,RUS,1996-10-31,QMJHL,Cape Breton,8478431.0,16.0,2.0,2.0,4.0,0.25,0.0,0.0,0.0,0.0,,,inactive,4.0,1,2
2015,3,12,73,Detroit Red Wings,Vili Saarijarvi,D,,"5' 10""",163.0,,,Rovaniemi,FIN,1997-05-15,USHL,Green Bay,8478834.0,,,,,,,,,,,,inactive,,1,1
2015,4,19,110,Detroit Red Wings,Joren Van Pottelberghe,G,CHE,"6' 2""",187.0,,,Zug,CHE,1997-06-05,SWEDEN-JR. U18,Linkoping U18,8478847.0,,,,,,,,,,,,inactive,,1,1
2015,5,19,140,Detroit Red Wings,Chase Pearson,C,,"6' 2""",189.0,,,Cornwall,CAN,1997-08-23,USHL,Youngstown,8478486.0,,,,,,,,,,,,inactive,,1,1
2015,6,19,170,Detroit Red Wings,Patrick Holway,D,,"6' 4""",200.0,,,,,1996-10-01,USMAAAE,Boston (t1aaa),8478892.0,,,,,,,,,,,,inactive,,1,1
2015,7,19,200,Detroit Red Wings,Adam Marsh,LW,USA,"6' 0""",160.0,,,Chicago,USA,1997-08-22,QMJHL,Saint John,8478509.0,,,,,,,,,,,,inactive,,1,1
2014,1,15,15,Detroit Red Wings,Dylan Larkin,C,USA,"6' 1""",190.0,73.0,198.0,Waterford,USA,1996-07-30,USHL,USA U-18,8477946.0,318.0,88.0,125.0,213.0,0.6698,0.0,0.0,0.0,0.0,71.0,Detroit Red Wings,active,63.6,4,3
2014,3,3,63,Detroit Red Wings,Dominic Turgeon,C,CAN,"6' 1""",196.0,74.0,200.0,Pointe-Claire,CAN,1996-02-25,WHL,Portland,8477994.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Detroit Red Wings,active,1.8,1,1
2014,4,16,106,Detroit Red Wings,Christoffer Ehn,C,SWE,"6' 2""",180.0,75.0,181.0,Skara,SWE,1996-04-04,SWEDEN-JR.,Frolunda Jr.,8478036.0,60.0,3.0,6.0,9.0,0.15,0.0,0.0,0.0,0.0,70.0,Detroit Red Wings,active,12.0,1,1
2014,5,16,136,Detroit Red Wings,Chase Perry,G,,"6' 2""",175.0,,,Andover,USA,1996-02-08,NAHL,Wenatchee,8478065.0,,,,,,,,,,,,inactive,,1,1
2014,6,16,166,Detroit Red Wings,Julius Vahatalo,LW,,"6' 2""",163.0,,,Vahto,FIN,1995-03-23,FINLAND-JR.,TPS Jr.,8478094.0,,,,,,,,,,,,inactive,,1,1
2014,7,16,196,Detroit Red Wings,Axel Holmstrom,RW,,"6' 0""",194.0,,,Arvidsjaur,SWE,1996-06-29,SWEDEN-JR.,Skelleftea Jr.,8478123.0,,,,,,,,,,,,inactive,,1,1
2014,7,21,201,Detroit Red Wings,Alexander Kadeykin,C,,"6' 3""",187.0,,,,RUS,1993-10-04,RUSSIA-JR.,Mytischi 2,8478127.0,,,,,,,,,,,,inactive,,1,1
2013,1,20,20,Detroit Red Wings,Anthony Mantha,RW,CAN,"6' 4""",190.0,77.0,225.0,Longueuil,CAN,1994-09-16,QMJHL,Val d'Or,8477511.0,217.0,68.0,67.0,135.0,0.6221,0.0,0.0,0.0,0.0,39.0,Detroit Red Wings,active,36.166666666666664,2,3
2013,2,18,48,Detroit Red Wings,Zach Nastasiuk,RW,,"6' 1""",190.0,,,Barrie,CAN,1995-03-30,OHL,Owen Sound,8477469.0,,,,,,,,,,,,inactive,,1,1
2013,2,28,58,Detroit Red Wings,Tyler Bertuzzi,LW,CAN,"6' 0""",178.0,72.0,190.0,Sudbury,CAN,1995-02-24,OHL,Guelph,8477479.0,128.0,28.0,43.0,71.0,0.5546,0.0,0.0,0.0,0.0,59.0,Detroit Red Wings,active,21.333333333333332,2,3
2013,3,18,79,Detroit Red Wings,Mattias Janmark,C,SWE,"6' 1""",189.0,73.0,195.0,Stockholm,SWE,1992-12-08,SWE-JR.,AIK Jr.,8477406.0,235.0,40.0,48.0,88.0,0.3744,0.0,0.0,0.0,0.0,13.0,Dallas Stars,other_team,39.166666666666664,2,2
2013,4,18,109,Detroit Red Wings,David Pope,LW,,"6' 2""",187.0,,,Edmonton,CAN,1994-09-27,BCHL,West Kelowna,8477434.0,,,,,,,,,,,,inactive,,1,1
2013,5,18,139,Detroit Red Wings,Mitch Wheaton,D,,"6' 4""",230.0,,,Sherwood Park,CAN,1995-02-06,WHL,Kelowna,8477371.0,,,,,,,,,,,,inactive,,1,1
2013,6,18,169,Detroit Red Wings,Marc Mcnulty,D,,"6' 6""",185.0,,,Moose Jaw,CAN,1995-04-05,WHL,Prince George,8477310.0,,,,,,,,,,,,inactive,,1,1
2013,7,18,199,Detroit Red Wings,Hampus Melen,RW,,"6' 2""",165.0,,,Karlskrona,SWE,1995-02-28,SWEDEN-JR.,Tingsryd Jr.,8477338.0,,,,,,,,,,,,inactive,,1,1
2012,2,19,49,Detroit Red Wings,Martin Frk,RW,CZE,"6' 0""",204.0,73.0,205.0,Pelhrimov,CZE,1993-10-05,QMJHL,Halifax,8476924.0,100.0,12.0,19.0,31.0,0.31,0.0,0.0,0.0,0.0,42.0,Detroit Red Wings,active,14.285714285714286,1,2
2012,3,19,80,Detroit Red Wings,Jake Paterson,G,,"6' 2""",183.0,,,Mississauga,CAN,1994-05-03,OHL,Saginaw,8476896.0,,,,,,,,,,,,inactive,,1,1
2012,4,19,110,Detroit Red Wings,Andreas Athanasiou,C,CAN,"6' 0""",179.0,74.0,188.0,London,CAN,1994-08-06,OHL,London,8476960.0,248.0,73.0,57.0,130.0,0.5241,0.0,0.0,0.0,0.0,72.0,Detroit Red Wings,active,35.42857142857143,2,3
2012,5,19,140,Detroit Red Wings,Michael Mckee,D,,"6' 4""",232.0,,,Newmarket,CAN,1993-08-17,USHL,Lincoln,8477022.0,,,,,,,,,,,,inactive,,1,1
2012,6,19,170,Detroit Red Wings,James De Haas,D,CAN,"6' 2""",197.0,,,Mississauga,CAN,1994-05-03,OJHL,Toronto Lakeshore,8476995.0,,,,,,,,,,,,inactive,,1,1
2012,7,19,200,Detroit Red Wings,Rasmus Bodin,C,,"6' 6""",220.0,,,,SWE,1994-05-05,SWEDEN-JR.,HV 71 Jr.,8477036.0,,,,,,,,,,,,inactive,,1,1
2011,2,5,35,Detroit Red Wings,Tomas Jurco,RW,SVK,"6' 2""",187.0,74.0,188.0,Kosice,SVK,1992-12-28,QMJHL,Saint John,8476430.0,201.0,22.0,28.0,50.0,0.2487,0.0,0.0,0.0,0.0,,,inactive,25.125,2,1
2011,2,18,48,Detroit Red Wings,Xavier Ouellet,D,FRA,"6' 0""",174.0,72.0,196.0,Bayonne,FRA,1993-07-29,QMJHL,Blainville-Boisbriand,8476443.0,160.0,5.0,21.0,26.0,0.1625,0.0,0.0,0.0,0.0,,,inactive,20.0,2,1
2011,2,25,55,Detroit Red Wings,Ryan Sproul,D,CAN,"6' 3""",175.0,76.0,205.0,Mississauga,CAN,1993-01-13,OHL,Sault Ste. Marie,8476450.0,44.0,2.0,10.0,12.0,0.2727,0.0,0.0,0.0,0.0,,,inactive,5.5,1,2
2011,3,23,84,Detroit Red Wings,Alan Quine,C,CAN,"5' 11""",178.0,72.0,203.0,Belleville,CAN,1993-02-25,OHL,Peterborough,8476409.0,97.0,9.0,18.0,27.0,0.2783,0.0,0.0,0.0,0.0,89.0,Calgary Flames,other_team,12.125,1,2
2011,4,24,114,Detroit Red Wings,Marek Tvrdon,RW,,"6' 2""",210.0,,,Nitra,SVK,1993-01-31,WHL,Vancouver,8476357.0,,,,,,,,,,,,inactive,,1,1
2011,5,24,144,Detroit Red Wings,Philippe Hudon,U,,"6' 0""",190.0,,,Montreal,CAN,1993-04-15,QMJHL,Victoriaville,8476297.0,,,,,,,,,,,,inactive,,1,1
2011,5,25,145,Detroit Red Wings,Mattias Backman,D,,"6' 2""",169.0,,,Linkoping,SWE,1992-10-03,SWEDEN,Linkoping,8476298.0,,,,,,,,,,,,inactive,,1,1
2011,6,24,174,Detroit Red Wings,Richard Nedomlel,D,,"6' 4""",204.0,,,Prague,CZE,1993-07-01,WHL,Swift Current,8476327.0,,,,,,,,,,,,inactive,,1,1
2011,7,24,204,Detroit Red Wings,Alexey Marchenko,D,RUS,"6' 2""",183.0,75.0,210.0,Moscow,RUS,1992-01-02,RUSSIA,CSKA,8476289.0,121.0,4.0,17.0,21.0,0.1735,0.0,0.0,0.0,0.0,,,inactive,15.125,1,1
2010,1,21,21,Detroit Red Wings,Riley Sheahan,C,CAN,"6' 2""",202.0,75.0,214.0,St. Catherines,CAN,1991-12-07,CCHA,Notre Dame,8475772.0,447.0,58.0,91.0,149.0,0.3333,0.0,0.0,0.0,0.0,15.0,Florida Panthers,other_team,49.666666666666664,3,2
2010,2,21,51,Detroit Red Wings,Calle Jarnkrok,C,SWE,"5' 11""",156.0,71.0,186.0,Gävle,SWE,1991-09-25,SWEDEN,Brynas,8475714.0,395.0,66.0,83.0,149.0,0.3772,0.0,0.0,0.0,0.0,19.0,Nashville Predators,other_team,43.888888888888886,3,2
2010,3,21,81,Detroit Red Wings,Louis-Marc Aubry,C,CAN,"6' 3""",186.0,,,Arthabaska,CAN,1991-11-11,QMJHL,Montreal,8475802.0,,,,,,,,,,,,inactive,,1,1
2010,4,21,111,Detroit Red Wings,Teemu Pulkkinen,LW,FIN,"5' 11""",183.0,70.0,185.0,Vantaa,FIN,1992-01-02,FINLAND,Jokerit,8475800.0,83.0,13.0,9.0,22.0,0.265,0.0,0.0,0.0,0.0,,,inactive,9.222222222222221,1,2
2010,5,21,141,Detroit Red Wings,Petr Mrazek,G,CZE,"6' 0""",162.0,73.0,190.0,Ostrava,CZE,1992-02-14,OHL,Ottawa,8475852.0,223.0,0.0,0.0,0.0,0.0,6091.0,5550.0,18.0,0.9111,34.0,Carolina Hurricanes,other_team,24.77777777777778,2,1
2010,6,21,171,Detroit Red Wings,Brooks Macek,C,CAN,"5' 11""",180.0,,,Winnipeg,CAN,1992-05-15,WHL,Calgary,8475804.0,,,,,,,,,,,,inactive,,1,1
2010,7,21,201,Detroit Red Wings,Ben Marshall,D,USA,"5' 9""",160.0,,,St. Paul,USA,1992-08-30,WCHA,U. of Minnesota,8475897.0,,,,,,,,,,,,inactive,,1,1
2009,2,2,32,Detroit Red Wings,Landon Ferraro,C,CAN,"5' 11""",165.0,72.0,173.0,Trail,CAN,1991-08-08,WHL,Red Deer,8475157.0,77.0,7.0,5.0,12.0,0.1558,0.0,0.0,0.0,0.0,,,inactive,7.7,1,1
2009,2,30,60,Detroit Red Wings,Tomas Tatar,LW,SVK,"5' 11""",176.0,70.0,182.0,Ilava,SVK,1990-12-01,SLOVAKIA,Zvolen,8475193.0,507.0,144.0,142.0,286.0,0.5641,0.0,0.0,0.0,0.0,90.0,Montréal Canadiens,other_team,50.7,3,3
2009,3,14,75,Detroit Red Wings,Andrej Nestrasil,U,CZE,"6' 2""",200.0,75.0,200.0,Prague,CZE,1991-02-22,QMJHL,Victoriaville,8475250.0,128.0,17.0,31.0,48.0,0.375,0.0,0.0,0.0,0.0,,,inactive,12.8,1,2
2009,3,29,90,Detroit Red Wings,Gleason Fournier,D,CAN,"6' 0""",176.0,,,Rimouski,CAN,1991-09-08,QMJHL,Rimouski,8475229.0,,,,,,,,,,,,inactive,,1,1
2009,5,29,149,Detroit Red Wings,Nick Jensen,D,USA,"6' 1""",187.0,72.0,194.0,St. Paul,USA,1990-09-21,WCHA,St. Cloud State,8475324.0,210.0,6.0,42.0,48.0,0.2285,0.0,0.0,0.0,0.0,3.0,Washington Capitals,other_team,21.0,2,1
2009,6,29,179,Detroit Red Wings,Mitch Callahan,RW,USA,"5' 11""",175.0,72.0,205.0,Whittier,USA,1991-08-17,WHL,Kelowna,8475296.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.5,1,1
2009,7,29,209,Detroit Red Wings,Adam Almquist,D,SWE,"5' 10""",169.0,71.0,174.0,Jönköping,SWE,1991-02-27,SWEDEN,HV 71,8475332.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,,,inactive,0.2,1,3
2008,1,30,30,Detroit Red Wings,Tom Mccollum,G,USA,"6' 2""",205.0,74.0,220.0,Amherst,USA,1989-12-07,OHL,Guelph,8474591.0,3.0,0.0,0.0,0.0,0.0,33.0,29.0,0.0,0.8787,,,inactive,0.2727272727272727,1,1
2008,3,30,91,Detroit Red Wings,Max Nicastro,D,USA,"6' 2""",189.0,,,Thousand Oaks,USA,1990-03-02,H-EAST,Boston University,8474652.0,,,,,,,,,,,,inactive,,1,1
2008,4,30,121,Detroit Red Wings,Gustav Nyquist,C,SWE,"5' 11""",170.0,71.0,184.0,Halmstad,SWE,1989-09-01,,,8474679.0,500.0,131.0,175.0,306.0,0.612,0.0,0.0,0.0,0.0,14.0,San Jose Sharks,other_team,45.45454545454545,3,3
2008,5,30,151,Detroit Red Wings,Julien Cayer,C,CAN,"6' 4""",186.0,,,Longueuil,CAN,1989-07-06,ECAC,Clarkson U.,8474711.0,,,,,,,,,,,,inactive,,1,1
