year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
1998,9,12,240,Chicago Blackhawks,Andrei Yershov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,1,13,13,Chicago Blackhawks,Daniel Cleary,U,CAN,,0,73,205,Carbonear,CAN,1978-12-18,,,8466149,938,165,222,387,0.4125,0,0,0,0.0,0,,inactive,42.63636363636363,3,2
1997,1,16,16,Chicago Blackhawks,Ty Jones,U,USA,,0,75,218,Richland,USA,1979-02-22,,,8466152,14,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.6363636363636364,1,1
1997,2,13,39,Chicago Blackhawks,Jeremy Reich,LW,CAN,"6' 1""",196,73,203,Craik,CAN,1979-02-11,GERMANY,Ingolstadt,8466174,99,2,4,6,0.0606,0,0,0,0.0,0,,inactive,4.5,1,1
1997,3,14,67,Chicago Blackhawks,Mike Souza,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,5,4,110,Chicago Blackhawks,Benjamin Simon,C,USA,"6' 0""",195,72,195,Shaker Heights,USA,1978-06-14,,,8466240,81,3,1,4,0.0493,0,0,0,0.0,0,,inactive,3.6818181818181817,1,1
1997,5,14,120,Chicago Blackhawks,Peter Gardiner,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,5,24,130,Chicago Blackhawks,Kyle Calder,RW,CAN,"5' 11""",179,71,177,Mannville,CAN,1979-01-05,,,8466260,590,114,180,294,0.4983,0,0,0,0.0,0,,inactive,26.818181818181817,2,2
1997,6,13,147,Chicago Blackhawks,Heath Gordon,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,7,13,174,Chicago Blackhawks,Jerad Smith,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,8,14,204,Chicago Blackhawks,Sergei Shikhanov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,9,13,230,Chicago Blackhawks,Chris Feil,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,2,5,31,Chicago Blackhawks,Remi Royer,U,CAN,,0,73,183,Donnacona,CAN,1978-02-12,,,8464985,18,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.782608695652174,1,1
1996,2,16,42,Chicago Blackhawks,Jeff Paul,U,CAN,,0,76,225,London,CAN,1978-03-01,,,8464997,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.08695652173913043,1,1
1996,2,20,46,Chicago Blackhawks,Geoff Peters,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,5,22,130,Chicago Blackhawks,Andy Johnson,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,7,22,184,Chicago Blackhawks,Mike Vellinga,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,8,21,210,Chicago Blackhawks,Chris Twerdun,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,9,21,236,Chicago Blackhawks,Andrei Kozyrev,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,1,19,19,Chicago Blackhawks,Dimitri Nabokov,LW,RUS,"6' 2""",216,74,209,Novosibirsk,RUS,1977-01-04,,,8462049,55,11,13,24,0.4363,0,0,0,0.0,0,,inactive,2.2916666666666665,1,2
1995,2,19,45,Chicago Blackhawks,Christian Laflamme,D,CAN,"6' 1""",210,73,208,St-Charles,CAN,1976-11-24,,,8462073,324,2,45,47,0.145,0,0,0,0.0,0,,inactive,13.5,1,1
1995,3,19,71,Chicago Blackhawks,Kevin Mckay,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,4,4,82,Chicago Blackhawks,Chris Van Dyk,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,4,19,97,Chicago Blackhawks,Pavel Kriz,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,6,16,146,Chicago Blackhawks,Marc Magliarditi,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,6,19,149,Chicago Blackhawks,Marty Wilford,D,,"6' 2""",216,0,0,Coburg,CAN,1977-04-17,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,7,19,175,Chicago Blackhawks,Steve Tardif,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,8,19,201,Chicago Blackhawks,Casey Hankinson,U,USA,,0,73,196,Edina,USA,1976-05-08,,,8462235,18,0,1,1,0.0555,0,0,0,0.0,0,,inactive,0.75,1,1
1995,9,19,227,Chicago Blackhawks,Mike Pittman,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,1,16,16,Colorado Avalanche,Martin Kaut,RW,,"6' 2""",176,0,0,Brno,CZE,1999-10-02,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,2,64,Colorado Avalanche,Justus Annunen,G,,"6' 4""",209,0,0,Kempele,FIN,2000-03-11,FINLAND-2,HERMES,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,16,78,Colorado Avalanche,Sampo Ranta,LW,,"6' 2""",199,0,0,Naantali,FIN,2000-05-31,BIG10,Minnesota,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,4,16,109,Colorado Avalanche,Tyler Weiss,LW,,"5' 10""",151,0,0,Raleigh,USA,2000-01-03,NCHC,Nebraska-Omaha,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,16,140,Colorado Avalanche,Brandon Saigeon,C,,"6' 2""",194,0,0,Grimsby,CAN,1998-06-14,OHL,Oshawa,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,22,146,Colorado Avalanche,Danila Zhuravlyov,D,,"6' 0""",163,0,0,Nizhny Novgorod,RUS,2000-04-08,RUSSIA-2,BARS KAZAN,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,6,16,171,Colorado Avalanche,Nikolai Kovalenko,RW,RUS,"5' 10""",174,0,0,Raleigh,USA,1999-10-17,RUSSIA,Yaroslavl,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,7,16,202,Colorado Avalanche,Shamil Shmakov,G,,"6' 6""",194,0,0,,RUS,1999-07-27,RUSSIA-JR.,Novosibirsk 2,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,1,4,4,Colorado Avalanche,Cale Makar,D,CAN,"5' 11""",187,0,0,Calgary,CAN,1998-10-30,H-EAST,UMASS,0,0,0,0,0,,0,0,0,,8,Colorado Avalanche,active,,1,1
2017,2,1,32,Colorado Avalanche,Conor Timmins,D,CAN,"6' 2""",184,0,0,St. Catherines,CAN,1998-09-18,OHL,Sault Ste. Marie,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,1,94,Colorado Avalanche,Nick Henry,RW,CAN,"5' 11""",187,0,0,Portage la Prairie,CAN,1999-07-04,WHL,LETHBRIDGE,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,21,114,Colorado Avalanche,Petr Kvaca,G,,"6' 1""",185,0,0,,CZE,1997-09-12,CZREP-2,C. Budejovice,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,1,125,Colorado Avalanche,Igor Shvyrev,C,,"6' 1""",205,0,0,Magnitogorsk,RUS,1998-07-10,RUSSIA,Magnitogorsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,6,1,156,Colorado Avalanche,Denis Smirnov,RW,RUS,"5' 8""",185,0,0,Moscow,RUS,1997-08-12,BIG10,PENN STATE,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,7,1,187,Colorado Avalanche,Nick Leivermann,D,USA,"5' 11""",195,0,0,Edina,USA,1998-09-14,BIG10,Notre Dame,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,1,10,10,Colorado Avalanche,Tyson Jost,C,CAN,"5' 11""",191,71,191,St. Albert,CAN,1998-03-14,BCHL,Penticton,8479370,141,24,25,49,0.3475,0,0,0,0.0,17,Colorado Avalanche,active,47.0,3,2
2016,2,10,40,Colorado Avalanche,Cam Morrison,LW,,"6' 2""",200,0,0,Aurora,CAN,1998-08-27,USHL,Youngstown,8479386,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,3,10,71,Colorado Avalanche,Josh Anderson,RW,CAN,"6' 2""",221,75,221,Nanaimo,CAN,1998-08-29,WHL,Prince George,8476981,241,64,47,111,0.4605,0,0,0,0.0,77,Columbus Blue Jackets,other_team,80.33333333333333,4,2
2016,5,10,131,Colorado Avalanche,Adam Werner,G,SWE,"6' 5""",198,0,0,Mariestad,SWE,1997-05-02,SWEDEN-JR.,Farjestad Jr.,8479530,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,6,10,161,Colorado Avalanche,Nate Clurman,D,,"6' 2""",190,0,0,Boulder,USA,1998-05-08,HIGH-IN,Culver Academy,8479594,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,10,191,Colorado Avalanche,Travis Barron,LW,CAN,"6' 1""",195,0,0,Brampton,CAN,1998-08-17,OHL,Ottawa,8479561,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,1,10,10,Colorado Avalanche,Mikko Rantanen,RW,FIN,"6' 4""",211,76,215,Nousiainen,FIN,1996-10-29,FINLAND,TPS,8478420,239,80,129,209,0.8744,0,0,0,0.0,96,Colorado Avalanche,active,59.75,3,4
2015,2,9,39,Colorado Avalanche,A.j. Greer,LW,CAN,"6' 3""",204,75,210,Joliette,CAN,1996-12-14,H-EAST,Boston University,8478421,37,1,5,6,0.1621,0,0,0,0.0,0,,inactive,9.25,1,1
2015,2,10,40,Colorado Avalanche,Nicolas Meloche,D,CAN,"6' 2""",204,0,0,LaSalle,CAN,1997-07-18,QMJHL,Baie Comeau,8478467,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,3,10,71,Colorado Avalanche,J.c. Beaudin,C,,"6' 1""",181,0,0,Longeuil,CAN,1997-03-25,QMJHL,Rouyn-Noranda,8478833,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,4,10,101,Colorado Avalanche,Andrei Mironov,D,RUS,"6' 2""",194,75,194,Moscow,RUS,1994-07-29,RUSSIA,Dynamo Moscow,8478842,10,1,2,3,0.3,0,0,0,0.0,0,,inactive,2.5,1,2
2015,6,10,161,Colorado Avalanche,Sergei Boikov,D,,"6' 2""",195,0,0,Khabarovsk,RUS,1996-01-24,QMJHL,Drummondville,8478884,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,7,10,191,Colorado Avalanche,Gustav Olhaver,C,,"6' 6""",213,0,0,Angelholm,SWE,1997-07-03,SWEDEN-JR.,Rogle Jr.,8478908,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,1,23,23,Colorado Avalanche,Conner Bleackley,C,CAN,"6' 0""",197,0,0,High River,CAN,1996-07-02,WHL,Red Deer,8477954,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,3,24,84,Colorado Avalanche,Kyle Wood,D,,"6' 4""",195,0,0,Waterloo,CAN,1996-05-04,OHL,North Bay,8478015,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,4,3,93,Colorado Avalanche,Nick Magyar,RW,USA,"6' 2""",194,0,0,Cleveland,USA,1996-05-29,OHL,Kitchener,8478023,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,4,24,114,Colorado Avalanche,Alexis Pepin,LW,,"6' 2""",229,0,0,Montreal,CAN,1996-04-24,QMJHL,Gatineau,8478044,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,5,24,144,Colorado Avalanche,Anton Lindholm,D,SWE,"5' 11""",185,71,191,Skellefteå,SWE,1994-11-29,SWE-JR.,Skelleftea Jr.,8478073,62,0,4,4,0.0645,0,0,0,0.0,0,,inactive,12.4,1,1
2014,6,24,174,Colorado Avalanche,Maximilian Pajpach,G,,"6' 1""",209,0,0,Poprad,SVK,1996-01-04,SLOVAKIA-2,Slovakia U18,8478102,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,7,24,204,Colorado Avalanche,Julien Nantel,U,CAN,"6' 0""",193,0,0,Laval,CAN,1996-09-06,QMJHL,Rouyn-Noranda,8478130,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,1,1,1,Colorado Avalanche,Nathan Mackinnon,C,CAN,"6' 0""",182,72,205,Halifax,CAN,1995-09-01,QMJHL,Halifax,8477492,456,155,247,402,0.8815,0,0,0,0.0,29,Colorado Avalanche,active,76.0,4,4
2013,2,2,32,Colorado Avalanche,Chris Bigras,D,CAN,"6' 0""",186,73,191,Orillia,CAN,1995-02-22,OHL,Owen Sound,8477453,46,1,3,4,0.0869,0,0,0,0.0,0,,inactive,7.666666666666667,1,1
2013,3,2,63,Colorado Avalanche,Spencer Martin,G,CAN,"6' 2""",198,75,200,Oakville,CAN,1995-06-08,OHL,Mississauga,8477484,3,0,0,0,0.0,96,83,0,0.8645,0,,inactive,0.5,1,1
2013,4,2,93,Colorado Avalanche,Mason Geertsen,D,,"6' 3""",199,0,0,Drayton Valley,CAN,1995-04-19,WHL,Vancouver,8477419,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,2,123,Colorado Avalanche,Will Butcher,D,USA,"5' 11""",175,70,190,Madison,USA,1995-01-06,USHL,USA U-18,8477355,159,9,65,74,0.4654,0,0,0,0.0,8,New Jersey Devils,other_team,26.5,2,2
2013,6,2,153,Colorado Avalanche,Ben Storm,D,,"6' 6""",213,0,0,,,1994-03-30,USHL,Muskegon,8477385,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,2,183,Colorado Avalanche,Wilhelm Westlund,D,,"6' 0""",178,0,0,Stockholm,SWE,1995-03-15,SWE-JR.,Farjestad Jr.,8477323,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,2,11,41,Colorado Avalanche,Mitchell Heard,C,,"6' 0""",188,0,0,Bowmanville,CAN,1992-03-12,OHL,Plymouth,8476575,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,3,11,72,Colorado Avalanche,Troy Bourke,LW,,"5' 10""",156,0,0,Edmonton,CAN,1994-03-30,WHL,Prince George,8476912,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,11,132,Colorado Avalanche,Michael Clarke,C,,"5' 11""",184,0,0,London,CAN,1994-04-29,OHL,Windsor,8476946,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,6,11,162,Colorado Avalanche,Joseph Blandisi,U,CAN,"5' 10""",182,71,187,Markham,CAN,1994-07-14,OHL,Owen Sound,8477010,80,8,18,26,0.325,0,0,0,0.0,0,,inactive,11.428571428571429,1,2
2012,7,11,192,Colorado Avalanche,Colin Smith,C,CAN,"5' 10""",162,70,185,Edmonton,CAN,1993-06-20,WHL,Kamloops,8476536,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.14285714285714285,1,1
2011,1,2,2,Colorado Avalanche,Gabriel Landeskog,LW,SWE,"6' 0""",207,73,215,Stockholm,SWE,1992-11-23,OHL,Kitchener,8476455,579,177,239,416,0.7184,0,0,0,0.0,92,Colorado Avalanche,active,72.375,4,3
2011,1,11,11,Colorado Avalanche,Duncan Siemens,D,CAN,"6' 2""",192,75,210,Edmonton,CAN,1993-09-07,WHL,Saskatoon,8476464,20,1,1,2,0.1,0,0,0,0.0,0,,inactive,2.5,1,1
2011,4,2,92,Colorado Avalanche,Joachim Nermark,C,,"6' 1""",187,0,0,Sunne,SWE,1993-05-12,SWEDEN,Linkoping,8476417,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,5,2,122,Colorado Avalanche,Garrett Meurs,C,,"5' 10""",169,0,0,Wingham,CAN,1993-01-12,OHL,Plymouth,8476365,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,6,2,152,Colorado Avalanche,Gabriel Beaupre,D,,"6' 2""",195,0,0,Levis,CAN,1992-11-23,QMJHL,Val d'Or,8476305,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,2,182,Colorado Avalanche,Dillon Donnelly,D,,"6' 2""",193,0,0,Buffalo,USA,1993-09-07,QMJHL,Shawinigan,8476335,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,1,17,17,Colorado Avalanche,Joey Hishon,C,CAN,"5' 10""",170,70,170,Stratford,CAN,1991-10-20,OHL,Owen Sound,8475767,13,1,1,2,0.1538,0,0,0,0.0,0,,inactive,1.4444444444444444,1,1
2010,2,19,49,Colorado Avalanche,Calvin Pickard,G,CAN,"6' 1""",195,73,207,Moncton,CAN,1992-04-15,WHL,Seattle,8475717,104,0,0,0,0.0,2923,2654,4,0.9079,30,Arizona Coyotes,other_team,11.555555555555555,1,1
2010,3,11,71,Colorado Avalanche,Michael Bournival,LW,CAN,"5' 11""",179,71,198,Shawinigan,CAN,1992-05-31,QMJHL,Shawinigan,8475739,113,12,10,22,0.1946,0,0,0,0.0,0,,inactive,12.555555555555555,1,1
2010,4,5,95,Colorado Avalanche,Stephen Silas,D,CAN,"6' 1""",183,0,0,Brampton,CAN,1992-06-26,OHL,Belleville,8475812,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,4,17,107,Colorado Avalanche,Sami Aittokallio,G,FIN,"6' 1""",174,73,185,Tampere,FIN,1992-08-06,FINLAND,Ilves,8475824,2,0,0,0,0.0,43,38,0,0.8837,0,,inactive,0.2222222222222222,1,1
2010,5,17,137,Colorado Avalanche,Troy Rutkowski,D,CAN,"6' 2""",208,0,0,Edmonton,CAN,1992-04-29,WHL,Portland,8475846,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,5,19,139,Colorado Avalanche,Luke Walker,RW,,"6' 0""",176,0,0,New Haven,USA,1990-02-19,AUSTRIA,Zagreb,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,17,197,Colorado Avalanche,Luke Moffatt,C,USA,"6' 1""",187,0,0,Scottsdale,USA,1992-06-11,CCHA,U. of Michigan,8475884,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,3,3,Colorado Avalanche,Matt Duchene,C,CAN,"5' 11""",200,71,195,Haliburton,CAN,1991-01-16,OHL,Brampton,8475168,727,232,315,547,0.7524,0,0,0,0.0,95,Columbus Blue Jackets,other_team,72.7,4,4
2009,2,3,33,Colorado Avalanche,Ryan O'Reilly,C,CAN,"6' 0""",200,73,216,Clinton,CAN,1991-02-07,OHL,Erie,8475158,733,183,316,499,0.6807,0,0,0,0.0,90,St. Louis Blues,other_team,73.3,4,3
2009,2,19,49,Colorado Avalanche,Stefan Elliott,D,CAN,"6' 1""",180,73,190,Vancouver,CAN,1991-01-30,WHL,Saskatoon,8475206,87,8,17,25,0.2873,0,0,0,0.0,0,,inactive,8.7,1,2
2009,3,3,64,Colorado Avalanche,Tyson Barrie,D,CAN,"5' 10""",190,70,190,Victoria,CAN,1991-07-26,WHL,Kelowna,8475197,484,75,232,307,0.6342,0,0,0,0.0,4,Colorado Avalanche,active,48.4,3,3
2009,5,3,123,Colorado Avalanche,Kieran Millan,G,CAN,"6' 0""",190,0,0,Edmonton,CAN,1989-08-31,H-EAST,Boston University,8475272,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,3,153,Colorado Avalanche,Brandon Maxwell,G,USA,"6' 0""",195,0,0,Winter Park,USA,1991-03-22,USDP,USA U-18,8475316,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,7,3,183,Colorado Avalanche,Gus Young,D,USA,"6' 2""",190,0,0,Dedham,USA,1991-07-10,ECAC,Yale University,8475289,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,2,20,50,Colorado Avalanche,Cameron Gaunce,D,CAN,"6' 1""",203,74,204,Sudbury,CAN,1990-03-19,OHL,Mississauga St. Michael's,8474611,34,2,3,5,0.147,0,0,0,0.0,0,,inactive,3.090909090909091,1,1
2008,2,31,61,Colorado Avalanche,Peter Delmas,G,CAN,"6' 2""",169,0,0,Alliston,CAN,1990-02-16,QMJHL,Lewiston,8474622,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,4,19,110,Colorado Avalanche,Kelsey Tessier,C,CAN,"5' 9""",168,0,0,Fredericton,CAN,1990-01-16,QMJHL,Quebec,8474669,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,19,140,Colorado Avalanche,Mark Olver,C,CAN,"5' 10""",155,70,170,Burnaby,CAN,1988-01-01,CCHA,Northern Michigan,8474705,74,10,12,22,0.2972,0,0,0,0.0,0,,inactive,6.7272727272727275,1,2
2008,6,16,167,Colorado Avalanche,Joel Chouinard,D,CAN,"6' 1""",186,0,0,Longueuil,CAN,1990-04-08,QMJHL,Victoriaville,8474726,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,19,170,Colorado Avalanche,Jonas Holos,D,NOR,"5' 11""",205,71,196,Sarpsborg,NOR,1987-08-27,SWEDEN,Vaxjo,8474730,39,0,6,6,0.1538,0,0,0,0.0,0,,inactive,3.5454545454545454,1,1
2008,7,19,200,Colorado Avalanche,Nate Condon,C,USA,"6' 0""",180,0,0,Wausau,USA,1990-05-29,WCHA,U. of Minnesota,8474758,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,14,14,Colorado Avalanche,Kevin Shattenkirk,D,USA,"5' 11""",200,72,206,Greenwich,USA,1989-01-29,,,8474031,609,75,274,349,0.573,0,0,0,0.0,22,New York Rangers,other_team,50.75,3,3
2007,2,15,45,Colorado Avalanche,Colby Cohen,D,USA,"6' 3""",210,74,200,Villanova,USA,1989-04-25,,,8474002,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.25,1,1
2007,2,19,49,Colorado Avalanche,Trevor Cann,G,,"5' 11""",198,0,0,Oakville,CAN,1989-03-30,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,2,25,55,Colorado Avalanche,Tj Galiardi,LW,CAN,"6' 1""",175,74,185,Calgary,CAN,1988-04-22,GERMANY-2,Bietigheim,8474001,321,44,61,105,0.3271,0,0,0,0.0,0,,inactive,26.75,2,2
2007,4,14,105,Colorado Avalanche,Brad Malone,U,CAN,"6' 2""",207,74,217,Miramichi,CAN,1989-05-20,,,8474089,199,13,17,30,0.1507,0,0,0,0.0,0,,inactive,16.583333333333332,1,1
2007,4,22,113,Colorado Avalanche,Kent Patterson,G,,"6' 1""",188,0,0,St. Louis Park,USA,1989-09-15,WCHA,U. of Minnesota,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,14,135,Colorado Avalanche,Paul Carey,C,USA,"6' 0""",185,73,200,Weymouth,USA,1988-09-24,H-EAST,Boston College,8474008,99,8,8,16,0.1616,0,0,0,0.0,34,Boston Bruins,other_team,8.25,1,1
2007,6,4,155,Colorado Avalanche,Jens Hellgren,D,,"6' 3""",194,0,0,Bjorbo,SWE,1989-03-06,SWEDEN-2,Mora,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,7,14,195,Colorado Avalanche,Johan Alcen,RW,,"6' 1""",190,0,0,Sandviken,SWE,1988-03-11,SWEDEN-2,Mora,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,1,18,18,Colorado Avalanche,Chris Stewart,RW,CAN,"6' 2""",228,74,242,Toronto,CAN,1987-10-30,,,8473485,652,160,161,321,0.4923,0,0,0,0.0,0,,inactive,50.15384615384615,3,2
2006,2,21,51,Colorado Avalanche,Nigel Williams,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,2,29,59,Colorado Avalanche,Codey Burki,C,,"6' 0""",190,0,0,Winnipeg,CAN,1987-11-17,SWISS-2,Lausanne,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,3,18,81,Colorado Avalanche,Mike Carman,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,4,17,110,Colorado Avalanche,Kevin Montgomery,D,,"6' 2""",190,0,0,Rochester,USA,1988-04-04,NORWAY,Lillehammer,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,7,18,201,Colorado Avalanche,Billy Sauer,G,,"6' 2""",170,0,0,Rochester,USA,1988-01-06,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,2,4,34,Colorado Avalanche,Ryan Stoa,U,USA,,0,75,200,Bloomington,USA,1987-04-13,,,8471708,40,4,3,7,0.175,0,0,0,0.0,0,,inactive,2.857142857142857,1,1
2005,2,14,44,Colorado Avalanche,Paul Stastny,C,USA,"6' 0""",201,72,193,Quebec City,CAN,1985-12-27,,,8471669,874,233,455,688,0.7871,0,0,0,0.0,26,Vegas Golden Knights,other_team,62.42857142857143,4,4
2005,2,17,47,Colorado Avalanche,Tom Fritsche,LW,,"5' 11""",183,0,0,Parma,USA,1986-09-30,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,2,22,52,Colorado Avalanche,Chris Durand,C,,"6' 2""",198,0,0,Saskatoon,CAN,1987-01-21,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,3,27,88,Colorado Avalanche,T.j. Hensick,C,USA,"5' 10""",179,70,190,Lansing,USA,1985-12-10,,,8471753,112,12,26,38,0.3392,0,0,0,0.0,0,,inactive,8.0,1,2
2005,4,33,124,Colorado Avalanche,Ray Macias,D,USA,"6' 1""",187,74,195,Long Beach,USA,1986-09-18,GERMANY-2,Schwenningen,8471786,8,0,1,1,0.125,0,0,0,0.0,0,,inactive,0.5714285714285714,1,1
2005,6,4,166,Colorado Avalanche,Jason Lynch,D,,"6' 3""",220,0,0,North Vancouver,CAN,1987-05-26,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,6,168,Colorado Avalanche,Justin Mercier,U,USA,,0,71,190,Erie,USA,1987-06-25,,,8471829,9,1,1,2,0.2222,0,0,0,0.0,0,,inactive,0.6428571428571429,1,1
2005,7,28,222,Colorado Avalanche,Kyle Cumiskey,D,CAN,"5' 10""",185,71,180,Abbotsford,CAN,1986-12-02,SWEDEN,Modo,8471879,139,9,26,35,0.2517,0,0,0,0.0,0,,inactive,9.928571428571429,1,2
2004,1,21,21,Colorado Avalanche,Wojtek Wolski,LW,CAN,"6' 2""",201,75,215,Zabrze,POL,1986-02-24,RUSSIA,Nizhny Novgorod,8471234,451,99,168,267,0.5920000000000001,0,0,0,0.0,0,,inactive,30.066666666666666,2,3
2004,2,25,55,Colorado Avalanche,Victor Oreskovich,RW,CAN,"6' 2""",216,75,215,Whitby,CAN,1986-08-15,,,8471268,67,2,7,9,0.1343,0,0,0,0.0,0,,inactive,4.466666666666667,1,1
2004,3,7,72,Colorado Avalanche,Denis Parshin,RW,,"5' 9""",175,0,0,Rybinsk,RUS,1986-02-01,RUSSIA,CSKA,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,25,154,Colorado Avalanche,Richard Demen-Willaume,D,,"6' 3""",200,0,0,Olmevalla,SWE,1986-01-27,SWEDEN,Timra,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
